# Initial calibration with a sodium lamp
# 11 vertical fringes
# micrometer reading = 13, 16.5
# n_fringes	micrometer reading
0	21.700
50	21.620
100	21.530
150	21.420
200	21.335
250	21.250
300	21.165
350	21.090
400	21.010
450	20.950
500	20.865
550	20.775
600	20.670
650	20.570
700	20.485
750	20.410
800	20.320
850	20.245
900	20.160
950	20.085
1000	20.000
