# Vd	Id	T1	T2	V	I
2.573	12.050	27.9	-7.0	0.000	0.003
2.603	12.606	27.9	-6.6	0.671	1.503
2.524	12.374	28.0	-5.3	0.953	2.119
2.535	12.773	28.0	-3.9	1.161	2.586
2.510	12.843	28.0	-2.7	1.344	2.991
2.479	12.901	28.1	-1.4	1.504	3.333
2.752	14.758	28.9	-0.3	1.655	3.635
2.742	15.007	29.4	0.4	1.780	3.922
2.447	13.615	28.9	2.2	1.903	4.198
2.512	14.274	28.5	4.0	2.033	4.445
2.542	14.765	28.7	5.4	2.129	4.684
